SCHOOL_EDUCATION_LEVEL,SCHOOL_YEAR,SCHOOL_NUMBER,SCHOOL_NAME,DISTRICT_NUMBER,DISTRICT_NAME,PUBLIC_OR_INDEPENDENT,STREET_ADDRESS,PHYSICAL_ADDRESS_CITY,FACILITY_TYPE,HAS_CORE_FRENCH,HAS_EARLY_FRENCH_IMMERSION,HAS_LATE_FRENCH_IMMERSION,HAS_PROG_FRANCOPHONE,SCHOOL_LATITUDE,SCHOOL_LONGITUDE
ELEMENTARY,2022/2023,3939037,General Brock Elementary,39,Vancouver                               ,Public School,4860 Main St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2415696,-123.10059
ELEMENTARY,2022/2023,3939052,General Gordon Elementary,39,Vancouver                               ,Public School,2268 Bayswater St,Vancouver                     ,STANDARD,YES,NO,YES,NO,49.266251,-123.17038
ELEMENTARY,2022/2023,3939045,General Wolfe Elementary,39,Vancouver                               ,Public School,4251 Ontario St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2473127,-123.10629
SECONDARY,2022/2023,3939014,Gladstone Secondary,39,Vancouver                               ,Public School,4105 Gladstone St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2485455,-123.06159
ELEMENTARY,2022/2023,3939109,Graham Bruce Community Elementary,39,Vancouver                               ,Public School,3633 Tanner St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2423087,-123.02593
ELEMENTARY,2022/2023,3939076,Grandview Elementary,39,Vancouver                               ,Public School,2055 Woodland Dr,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2664446,-123.07403
ELEMENTARY,2022/2023,3939061,Hastings Community Elementary,39,Vancouver                               ,Public School,2625 Franklin St,Vancouver                     ,STANDARD,YES,YES,NO,NO,49.282521,-123.05064
ELEMENTARY,2022/2023,3939053,Henry Hudson Elementary,39,Vancouver                               ,Public School,1551 Cypress St,Vancouver                     ,STANDARD,YES,YES,NO,NO,49.2720373,-123.14836
ELEMENTARY,2022/2023,3996973,Hongde Elementary,39,Vancouver                               ,Independent School,100-688 Hastings St W,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2847693,-123.11369
ELEMENTARY,2022/2023,3996129,Immaculate Conception School,39,Vancouver                               ,Independent School,3745 West 28th Ave,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2473766,-123.18778
ELEMENTARY,2022/2023,3939063,J.W. Sexsmith Community Elementary,39,Vancouver                               ,Public School,7410 Columbia St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2173453,-123.10977
ELEMENTARY,2022/2023,3939106,John Henderson Elementary,39,Vancouver                               ,Public School,451 53rd Ave E,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2227349,-123.09507
ELEMENTARY,2022/2023,3939062,John Norquay Elementary,39,Vancouver                               ,Public School,4710 Slocan St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2421529,-123.05122
SECONDARY,2022/2023,3939007,John Oliver Secondary,39,Vancouver                               ,Public School,530 41st Ave E,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2324298,-123.09345
NO ENROLMENT REPORTED,2022/2023,3996964,Johnathan Academy,39,Vancouver                               ,Independent School,400-5750 Oak St,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2567185,-123.18225
ELEMENTARY,2022/2023,3939113,Kerrisdale Annex,39,Vancouver                               ,Public School,3250 43rd Ave W,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2328337,-123.17684
ELEMENTARY,2022/2023,3939038,Kerrisdale Elementary,39,Vancouver                               ,Public School,5555 Carnarvon St,Vancouver                     ,STANDARD,YES,YES,NO,NO,49.2361894,-123.17364
SECONDARY,2022/2023,3939016,Killarney Secondary,39,Vancouver                               ,Public School,6454 Killarney St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2255845,-123.04414
SECONDARY,2022/2023,3996451,King David High School,39,Vancouver                               ,Independent School,5718 Willow St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.23345,-123.12279
SECONDARY,2022/2023,3939001,King George Secondary,39,Vancouver                               ,Public School,1755 Barclay St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2901533,-123.1361
SECONDARY,2022/2023,3939006,Kitsilano Secondary,39,Vancouver                               ,Public School,2706 Trafalgar St,Vancouver                     ,STANDARD,YES,YES,NO,NO,49.2624166,-123.16366
ELEMENTARY,2022/2023,3939043,L'Ecole Bilingue Elementary,39,Vancouver                               ,Public School,1166 W 14th Ave,Vancouver                     ,STANDARD,NO,YES,NO,NO,49.2583142,-123.13036
SECONDARY,2022/2023,3996952,LaSalle College Vancouver High School,39,Vancouver                               ,Independent School,2665 Renfrew St,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2600663,-123.04509
ELEMENTARY,2022/2023,3939054,Laura Secord Elementary,39,Vancouver                               ,Public School,2500 Lakewood Dr,Vancouver                     ,STANDARD,YES,YES,YES,NO,49.2617326,-123.06147
SECONDARY,2022/2023,3996019,Little Flower Academy,39,Vancouver                               ,Independent School,4195 Alexandra St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.24843,-123.14226
ELEMENTARY,2022/2023,3939069,Lord Beaconsfield Elementary,39,Vancouver                               ,Public School,3663 Penticton St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2519686,-123.05268
SECONDARY,2022/2023,3939008,Lord Byng Secondary,39,Vancouver                               ,Public School,3939 16th Ave W,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2585169,-123.19249
ELEMENTARY,2022/2023,3939070,Lord Kitchener Elementary,39,Vancouver                               ,Public School,3455 W. King Edward Ave,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2506713,-123.18084
ELEMENTARY,2022/2023,3939046,Lord Nelson Elementary,39,Vancouver                               ,Public School,1355 Garden Drive,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2724889,-123.05921
ELEMENTARY,2022/2023,3939129,Lord Roberts Annex,39,Vancouver                               ,Public School,1150 Nelson St,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2832322,-123.12983
ELEMENTARY,2022/2023,3939031,Lord Roberts Elementary,39,Vancouver                               ,Public School,1100 Bidwell St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2870598,-123.13819
ELEMENTARY,2022/2023,3939114,Lord Selkirk Annex,39,Vancouver                               ,Public School,4444 Dumfries St,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2452816,-123.07297
ELEMENTARY,2022/2023,3939039,Lord Selkirk Elementary,39,Vancouver                               ,Public School,1750 22nd Ave E,Vancouver                     ,STANDARD,YES,YES,NO,NO,49.2496873,-123.06902
ELEMENTARY,2022/2023,3939028,Lord Strathcona Community Elementary,39,Vancouver                               ,Public School,592 Pender St E,Vancouver                     ,STANDARD,YES,YES,NO,NO,49.2800127,-123.09252
ELEMENTARY,2022/2023,3939047,Lord Tennyson Elementary,39,Vancouver                               ,Public School,1936 10th Ave W,Vancouver                     ,STANDARD,NO,YES,NO,NO,49.2623722,-123.14903
SECONDARY,2022/2023,3996899,Lowell High School,39,Vancouver                               ,Independent School,210-750 Hamilton St,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2789725,-123.11461
ELEMENTARY JR SECONDARY,2022/2023,3996594,Madrona School,39,Vancouver                               ,Independent School,2064 West 10th Avenue,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2626328,-123.15185
SECONDARY,2022/2023,3939003,Magee Secondary,39,Vancouver                               ,Public School,6360 Maple St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2289946,-123.15146
ELEMENTARY,2022/2023,3939074,Maple Grove Elementary,39,Vancouver                               ,Public School,6199 Cypress St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2297056,-123.14991
ELEMENTARY,2022/2023,3939127,Mount Pleasant Elementary,39,Vancouver                               ,Public School,2300 Guelph St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2639333,-123.09434
ELEMENTARY,2022/2023,3939101,Nootka Community Elementary,39,Vancouver                               ,Public School,3375 Nootka St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2538184,-123.04292
ELEMENTARY,2022/2023,3939143,Norma Rose Point Elementary Junior,39,Vancouver                               ,Public School,5488 Ortona Ave,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2618565,-123.23242
SECONDARY,2022/2023,3996022,Notre Dame Regional Secondary,39,Vancouver                               ,Independent School,2880 Venables St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2762233,-123.0448
NO ENROLMENT REPORTED,2022/2023,3996963,Oakridge Montessori Children's Learning,39,Vancouver                               ,Independent School,619 45th Ave W,Vancouver                     ,STANDARD,NO,NO,NO,NO,49.2299317,-123.11868
ELEMENTARY,2022/2023,3996173,Our Lady of Perpetual Help,39,Vancouver                               ,Independent School,2550 Camosun St,Vancouver                     ,STANDARD,YES,NO,NO,NO,49.2640911,-123.19639
